Name,Address
Ivan Draganov,"ul. Shipka 34, 1000 Sofia, Bulgaria"
Leon Wu,"1 Guanghua Road, Beijing, China 100020"
Ilona Ilieva,"ул. Шипка 34, София, България"
Dragan Doichinov,"Shipka Street 34, Sofia, Bulgaria"
Li Deng,"1 Guanghua Road, Chaoyang District, Beijing, P.R.C 100020"
Frieda Müller,"Konrad-Adenauer-Straße 7, 60313 Frankfurt am Main, Germany"
Elena Krasna,"вулиця Городоцька, 273, кв. 640, 34151, Чернігів, Тернопільська область, Ukraine"
Ivan Grozni,"пл. Стрийська, 39, кв. 646, 38967, Кривий Ріг, Черкаська область, Ukraine"
Elon Krasnii,"Ukraine, 34151, Horodotska str., 273, nh. 646, Chernigiv, Ternopil region"
